1,0.695624
2,0.100147
3,0.103032
4,0.105594
5,0.112339
6,0.118981
7,0.123327
8,0.129738
9,0.133719
10,0.134209
11,0.136286
12,0.13792
13,0.13928
14,0.140922
15,0.142834
16,0.143904
17,0.14553
18,0.146659
19,0.1472
20,0.148477
21,0.148579
22,0.149018
23,0.149888
24,0.151369
25,0.15247
26,0.155221
27,0.157627
28,0.158858
29,0.160316
30,0.161284
31,0.161593
32,0.160935
33,0.161519
34,0.162126
35,0.162847
36,0.162984
37,0.162745
38,0.163486
39,0.163631
40,0.16367
41,0.163827
42,0.163941
43,0.16407
44,0.164023
45,0.164285
46,0.163886
47,0.163619
48,0.163784
49,0.164266
50,0.165485
51,0.165637
52,0.166789
53,0.168228
54,0.169995
55,0.170598
56,0.171809
57,0.173479
58,0.174204
59,0.17554
60,0.176128
61,0.175258
62,0.173287
63,0.172174
64,0.171206
65,0.170598
66,0.169004
67,0.168796
68,0.169646
69,0.169403
70,0.170156
71,0.170845
72,0.171715
73,0.172436
74,0.172805
75,0.174129
76,0.174302
77,0.175156
78,0.175846
79,0.175771
80,0.177554
81,0.181163
82,0.182719
83,0.184377
84,0.186987
85,0.189988
86,0.19471
87,0.199754
88,0.201913
89,0.207631
90,0.214676
91,0.217545
92,0.221891
93,0.223862
94,0.223392
95,0.222925
96,0.218156
97,0.218301
98,0.218932
99,0.219614
100,0.221017
101,0.221566
102,0.222432
103,0.223063
104,0.222788
105,0.221871
106,0.222334
107,0.223721
108,0.22751
109,0.228992
110,0.23204
111,0.235371
112,0.237362
113,0.240646
114,0.244592
115,0.246136
116,0.249334
117,0.251834
118,0.252504
119,0.253076
120,0.253652
121,0.253041
122,0.253993
123,0.254189
124,0.254753
125,0.254938
126,0.255463
127,0.25567
128,0.256
129,0.256795
130,0.257434
131,0.25772
132,0.259029
133,0.259413
134,0.26118
135,0.262481
136,0.262277
137,0.262944
138,0.26301
139,0.263484
140,0.263567
141,0.263853
142,0.264272
143,0.263653
144,0.263849
145,0.263923
146,0.26263
147,0.262787
148,0.263524
149,0.263704
150,0.264249
151,0.263786
152,0.264562
153,0.263339
154,0.263735
155,0.263198
156,0.261827
157,0.261478
158,0.25984
159,0.258065
160,0.257167
161,0.256137
162,0.255239
163,0.254605
164,0.253856
165,0.252163
166,0.251481
167,0.250537
168,0.25047
169,0.250027
170,0.249263
171,0.24469
172,0.244153
173,0.24333
174,0.242731
175,0.242335
176,0.241089
177,0.240317
178,0.23985
179,0.238553
180,0.23833
181,0.237907
182,0.23793
183,0.237107
184,0.237566
185,0.237217
186,0.23686
187,0.236186
188,0.236288
189,0.236124
190,0.236445
191,0.236092
192,0.235783
193,0.235262
194,0.234834
195,0.234619
196,0.235297
197,0.236214
198,0.23648
199,0.236116
200,0.236167
201,0.236751
202,0.236853
203,0.23728
204,0.237656
205,0.237926
206,0.238369
207,0.237515
208,0.237582
209,0.23806
210,0.237946
211,0.238001
212,0.238589
213,0.238687
214,0.237919
215,0.237895
216,0.237926
217,0.23757
218,0.237233
219,0.23717
220,0.237256
221,0.235266
222,0.235873
223,0.236112
224,0.23628
225,0.236296
226,0.236782
227,0.236288
228,0.236418
229,0.236339
230,0.237233
231,0.23708
232,0.236892
233,0.236974
234,0.237668
235,0.238134
236,0.238714
237,0.238256
238,0.238024
239,0.237292
240,0.235324
241,0.234157
242,0.232977
243,0.233929
244,0.233761
245,0.234164
246,0.232287
247,0.232808
248,0.233757
249,0.234435
250,0.234211
251,0.234231
252,0.234415
253,0.234188
254,0.233412
255,0.233526
256,0.233369
257,0.233968
258,0.234192
259,0.23407
260,0.23447
261,0.234333
262,0.234258
263,0.234055
264,0.234258
265,0.234168
266,0.234133
267,0.233577
268,0.233827
269,0.233823
270,0.233843
271,0.232397
272,0.23224
273,0.232785
274,0.232656
275,0.232667
276,0.234129
277,0.235262
278,0.236813
279,0.237409
280,0.237879
281,0.239341
282,0.241865
283,0.242468
284,0.244353
285,0.247096
286,0.247218
287,0.246971
288,0.246379
289,0.245921
290,0.245094
291,0.24375
292,0.243417
293,0.242033
294,0.240254
295,0.23951
296,0.236429
297,0.234733
298,0.23438
299,0.232801
300,0.232326
301,0.23235
302,0.231974
303,0.231625
304,0.231864
305,0.232495
306,0.232554
307,0.232746
308,0.232648
309,0.233851
310,0.234329
311,0.235422
312,0.236147
313,0.235595
314,0.235669
315,0.236621
316,0.237538
317,0.238024
318,0.237989
319,0.237574
320,0.237068
321,0.237946
322,0.236719
323,0.237194
324,0.237836
325,0.237421
326,0.237601
327,0.237919
328,0.237879
329,0.238244
330,0.238538
331,0.238636
332,0.238636
333,0.238569
334,0.238361
335,0.238232
336,0.237997
337,0.237954
338,0.23786
339,0.238064
340,0.238526
341,0.240093
342,0.241583
343,0.242601
344,0.243299
345,0.24402
346,0.240944
347,0.242848
348,0.243742
349,0.243804
350,0.243734
351,0.243076
352,0.242429
353,0.239921
354,0.240156
355,0.2398
356,0.24054
357,0.240756
358,0.24063
359,0.240705
360,0.240775
361,0.240622
362,0.240893
363,0.240811
364,0.240748
365,0.240885
366,0.240889
367,0.240779
368,0.241202
369,0.241057
370,0.241257
371,0.240266
372,0.240285
373,0.240814
374,0.241308
375,0.241238
376,0.241277
377,0.240391
378,0.241014
379,0.241018
380,0.24094
381,0.240736
382,0.240509
383,0.241853
384,0.243338
385,0.244161
386,0.246128
387,0.248178
388,0.24882
389,0.250525
390,0.251105
391,0.250466
392,0.25076
393,0.251536
394,0.252308
395,0.252751
396,0.253394
397,0.253644
398,0.254514
399,0.254491
400,0.254526
401,0.255188
402,0.255909
403,0.256838
404,0.258026
405,0.259711
406,0.260714
407,0.263712
408,0.266768
409,0.269429
410,0.273842
411,0.277686
412,0.280366
413,0.285904
414,0.291033
415,0.293886
416,0.29849
417,0.303326
418,0.306148
419,0.310415
420,0.313178
421,0.315274
422,0.320044
423,0.324405
424,0.327485
425,0.332486
